,Ticker,Shares
1,RY.TO,1100.2759062169973
2,T.TO,2231.765241551716
3,TD.TO,204.44937320201478
4,KO,236.60007085128638
5,PEP,284.98990579379216
6,CL,166.85753858290548
7,PG,82.19623507833538
8,BMY,621.7419588372112
9,MRK,1034.3765936688249
10,PM,234.2454406950736
11,ABBV,89.73313609697412
12,LMT,27.52787261349323
13,MO,300.0451478816852
14,ABT,120.95912231686164
15,UNH,22.745759070132085
16,PFE,407.9661098988438
17,UNP,57.28018805923157
18,UPS,110.74245815907261
19,BK,263.4003376307423
20,ACN,37.59246991069846
21,TXN,82.34220228090932
22,BAC,418.55018713339285
