,Ticker,Shares
1,RY.TO,1086.6590014294284
2,T.TO,3999.5260918797962
3,TD.TO,204.44517801621095
4,KO,212.44438343534367
5,PEP,577.6473305256443
6,CL,160.94807693641337
7,PG,82.19626489576716
8,BMY,307.4686915880599
9,MRK,122.14460696897342
10,PM,131.8938651824299
11,ABBV,95.10681279970117
12,LMT,119.51736712487596
13,MO,300.0458730773439
14,ABT,123.78905002626459
15,UNH,24.793715971466913
16,PFE,407.98549127952776
17,UNP,55.479262404938154
18,UPS,81.844890337221
19,BK,285.24762183760333
20,ACN,37.25079881302693
21,TXN,87.50873135238113
22,BAC,418.5334843763662
