,Ticker,Shares
1,RY.TO,1257.1033313224593
2,T.TO,708.2506411032765
3,TD.TO,1366.1596761478486
4,KO,212.44435583525015
5,PEP,73.68029197489459
6,CL,161.11929335528237
7,PG,557.8976357025397
8,BMY,250.06035199394847
9,MRK,390.45919099424617
10,PM,131.94924079792847
11,ABBV,98.2832824623174
12,LMT,27.52886615346956
13,MO,418.1953643748238
14,ABT,120.95934745981017
15,UNH,22.743370762643682
16,PFE,421.1033505626617
17,UNP,55.4792250367075
18,UPS,81.84484770243411
19,BK,262.78573059984853
20,ACN,37.47271729004828
21,TXN,81.03939464240894
22,BAC,431.9522967489101
